symbol,arm,total_return,sharpe,max_dd
DAX40,trend_long,0.0834269957671554,0.4095943760980764,-0.04079207310781219
IBEX35,trend_long,0.02899473274964981,0.14077996821969113,-0.098750246429677
CAC40,risk_long,0.0,0.0,0.0
FTSE250,risk_long,0.0,0.0,0.0
UK100,risk_long,0.0,0.0,0.0
UK100_ETF,risk_long,0.0,0.0,0.0
